Country,Category,DateTime,Close,Frequency,HistoricalDataSymbol,LastUpdate
United States,Average Hourly Earnings,2006-04-30T00:00:00,0.5,Monthly,UNITEDSTAAVEHOUEAR,2023-02-03T13:44:00
United States,Average Hourly Earnings,2006-05-31T00:00:00,-0.1,Monthly,UNITEDSTAAVEHOUEAR,2022-03-04T13:37:00
United States,Average Hourly Earnings,2006-06-30T00:00:00,0.5,Monthly,UNITEDSTAAVEHOUEAR,2023-02-03T13:44:00
United States,Average Hourly Earnings,2006-07-31T00:00:00,0.3,Monthly,UNITEDSTAAVEHOUEAR,2023-02-03T13:44:00
United States,Average Hourly Earnings,2006-08-31T00:00:00,0.1,Monthly,UNITEDSTAAVEHOUEAR,2021-02-05T13:42:00
United States,Average Hourly Earnings,2006-09-30T00:00:00,0.4,Monthly,UNITEDSTAAVEHOUEAR,2021-02-05T13:42:00
United States,Average Hourly Earnings,2006-10-31T00:00:00,0.1,Monthly,UNITEDSTAAVEHOUEAR,2015-04-25T14:40:00
United States,Average Hourly Earnings,2006-11-30T00:00:00,0.3,Monthly,UNITEDSTAAVEHOUEAR,2023-02-03T13:44:00
United States,Average Hourly Earnings,2006-12-31T00:00:00,0.4,Monthly,UNITEDSTAAVEHOUEAR,2015-04-25T14:40:00
United States,Average Hourly Earnings,2007-01-31T00:00:00,0,Monthly,UNITEDSTAAVEHOUEAR,2025-02-07T14:00:00
United States,Average Hourly Earnings,2007-02-28T00:00:00,0.4,Monthly,UNITEDSTAAVEHOUEAR,2015-04-25T14:40:00
United States,Average Hourly Earnings,2007-03-31T00:00:00,0.2,Monthly,UNITEDSTAAVEHOUEAR,2017-04-07T12:55:00
United States,Average Hourly Earnings,2007-04-30T00:00:00,0.2,Monthly,UNITEDSTAAVEHOUEAR,2023-02-03T13:44:00
United States,Average Hourly Earnings,2007-05-31T00:00:00,0.3,Monthly,UNITEDSTAAVEHOUEAR,2023-02-03T13:44:00
United States,Average Hourly Earnings,2007-06-30T00:00:00,0.5,Monthly,UNITEDSTAAVEHOUEAR,2019-07-05T12:40:00
United States,Average Hourly Earnings,2007-07-31T00:00:00,0,Monthly,UNITEDSTAAVEHOUEAR,2015-04-25T14:40:00
United States,Average Hourly Earnings,2007-08-31T00:00:00,0.3,Monthly,UNITEDSTAAVEHOUEAR,2025-02-07T14:00:00
United States,Average Hourly Earnings,2007-09-30T00:00:00,0.2,Monthly,UNITEDSTAAVEHOUEAR,2015-04-25T14:40:00
United States,Average Hourly Earnings,2007-10-31T00:00:00,0.1,Monthly,UNITEDSTAAVEHOUEAR,2015-04-25T14:40:00
United States,Average Hourly Earnings,2007-11-30T00:00:00,0.2,Monthly,UNITEDSTAAVEHOUEAR,2025-02-07T14:00:00
United States,Average Hourly Earnings,2007-12-31T00:00:00,0.2,Monthly,UNITEDSTAAVEHOUEAR,2023-02-03T13:44:00
United States,Average Hourly Earnings,2008-01-31T00:00:00,0.1,Monthly,UNITEDSTAAVEHOUEAR,2023-02-03T13:44:00
United States,Average Hourly Earnings,2008-02-29T00:00:00,0.4,Monthly,UNITEDSTAAVEHOUEAR,2025-02-07T14:00:00
United States,Average Hourly Earnings,2008-03-31T00:00:00,0.4,Monthly,UNITEDSTAAVEHOUEAR,2025-02-07T14:00:00
United States,Average Hourly Earnings,2008-04-30T00:00:00,0.1,Monthly,UNITEDSTAAVEHOUEAR,2021-02-05T13:42:00
United States,Average Hourly Earnings,2008-05-31T00:00:00,0.4,Monthly,UNITEDSTAAVEHOUEAR,2021-02-05T13:42:00
